Date,Oil,Gold $,Silver $,Platinum $,Palladium $,Euro_USD,TIPS,VIX,Inflation_index,BNB,LTC,XMR,ETH,SP500,Polarity_avg,Subjectivity_avg,BTC Volume,BTC
2021-11-28,73.01666666666667,1790.9,23.366666666666667,972.6666666666666,1797.3333333333333,1.1280999999999999,110.43,24.84666633333333,-0.4533333333333333,541.39,176.54,211.69,936.9304483430799,4635.053333333333,0.2084327272727272,0.8491090909090909,24838232473.0,50696.09
2021-11-29,73.34,1785.95,23.235,970.0,1797.0,1.1276,110.37,22.959999,-0.44,552.85,182.3,208.79,936.9787134502924,4655.27,0.1977948328267477,0.8872644376899697,28665835823.0,51189.45
2021-11-30,70.86,1804.4,22.865,944.0,1767.0,1.1363,110.16,27.190001,-0.51,549.57,183.6,210.15,937.0269785575048,4567.0,0.2261526984126984,0.8839587301587302,32506561792.0,50313.39
2021-12-01,69.53,1789.25,22.86,1576.51,1751.0,1.1314,109.75,31.120001,-0.5,554.79,184.62,203.96,937.0752436647173,4513.04,0.2215963963963964,0.8749519519519519,32531301185.0,50560.61
2021-12-02,70.56,1765.0,22.395,938.0,1722.0,1.1339,109.76,27.950001,-0.56,547.91,179.98,211.56,937.1235087719298,4577.1,0.1028650847457627,0.8787762711864406,28606601415.0,49953.9
2021-12-03,70.71,1767.55,22.35,940.0,1812.0,1.1291,109.94,30.67,-0.59,525.55,166.25,197.63,937.1717738791423,4538.43,0.1286992395437262,0.8921368821292776,35192971954.0,47371.31
2021-12-04,71.6,1771.25,22.346666666666668,937.3333333333334,1803.3333333333333,1.1289666666666667,109.92333333333333,29.506666666666668,-0.5599999999999999,502.99,144.12,180.86,937.2200389863548,4556.176666666667,-0.0364701219512195,0.8611951219512195,54254012232.0,43486.58
2021-12-05,72.49,1774.95,22.343333333333334,934.6666666666666,1794.6666666666667,1.1288333333333334,109.90666666666667,28.343333333333334,-0.53,493.43,138.36,178.05,937.2683040935672,4573.923333333333,0.0161955752212389,0.8750796460176992,32878039277.0,43672.87
2021-12-06,73.38,1778.65,22.34,932.0,1786.0,1.1287,109.89,27.18,-0.5,522.21,143.47,178.74,937.3165692007797,4591.67,0.173258231707317,0.8658780487804878,33356789633.0,44827.59
2021-12-07,75.54,1781.35,22.435,946.0,1866.0,1.1256,109.97,21.889999,-0.47,514.23,143.97,184.04,937.3648343079922,4686.75,0.1641175159235668,0.8782834394904458,29845235242.0,44974.98
2021-12-08,75.94,1783.8,22.425,947.0,1848.0,1.1299,110.05,19.9,-0.43,535.59,145.64,184.89,937.4130994152047,4701.21,0.1389468013468013,0.8845622895622894,25263743305.0,44519.98
2021-12-09,74.1,1776.15,22.25,946.0,1817.0,1.1311,109.71,21.58,-0.41,506.17,134.41,167.81,937.461364522417,4667.45,0.1415383116883116,0.8812597402597403,26095553346.0,42211.38
2021-12-10,74.98,1779.75,21.895,945.0,1770.0,1.1273,109.71,18.690001,-0.36,488.55,131.29,167.77,937.5096296296296,4712.02,0.1625524137931034,0.8640241379310345,27418911168.0,41739.89
2021-12-11,74.69333333333334,1782.4333333333334,22.003333333333334,941.6666666666666,1767.3333333333333,1.1274666666666666,109.72999999999999,19.230000333333333,-0.37333333333333335,498.65,139.65,175.81,937.5578947368421,4697.67,0.1538929133858267,0.8702125984251968,22773212475.0,43618.0
2021-12-12,74.40666666666667,1785.1166666666666,22.111666666666665,938.3333333333334,1764.6666666666667,1.1276333333333333,109.75,19.769999666666667,-0.38666666666666666,504.67,140.75,175.07,937.6061598440546,4683.320000000001,0.2451262626262626,0.8682525252525252,19386068392.0,44292.69
2021-12-13,74.12,1787.8,22.22,935.0,1762.0,1.1278,109.77,20.309999,-0.4,461.75,128.1,163.05,937.6544249512671,4668.97,0.1533878136200717,0.8840537634408603,28439086528.0,41421.28
2021-12-14,73.37,1776.9,22.17,911.0,1622.0,1.1309,109.45,21.889999,-0.37,454.12,129.76,160.96,937.7026900584794,4634.09,0.1685336182336182,0.8853504273504273,30698614713.0,41405.49
2021-12-15,73.71,1768.65,21.805,911.0,1576.0,1.1262,109.5,19.290001,-0.35,479.19,135.97,166.76,937.750955165692,4709.85,0.2168618461538461,0.8817230769230769,32459704314.0,43307.63
2021-12-16,74.64,1795.7,22.175,930.0,1671.0,1.1336,109.83,20.57,-0.34,464.31,131.41,165.16,937.7992202729044,4668.67,0.2385305755395683,0.8718237410071942,24151292221.0,42055.49
2021-12-17,72.97,1807.7,22.645,935.0,1779.0,1.133,109.69,21.57,-0.37,467.7,128.41,161.81,937.847485380117,4620.64,0.1481667870036101,0.8860902527075812,29030271974.0,41104.57
2021-12-18,72.15,1803.9,22.528333333333332,932.0,1765.6666666666667,1.1311,109.7,22.003333666666666,-0.36666666666666664,474.99,132.39,161.19,937.8957504873293,4603.1,0.2087394904458598,0.8825031847133757,23218815861.0,41680.42
2021-12-19,71.33,1800.1,22.41166666666667,929.0,1752.3333333333333,1.1292,109.71,22.436667333333332,-0.36333333333333334,471.38,136.15,163.52,937.9440155945418,4585.56,0.2175849056603773,0.8788301886792453,22379058639.0,41542.99
2021-12-20,70.51,1796.3,22.295,926.0,1739.0,1.1273,109.72,22.870001,-0.36,463.9,135.34,167.4,937.9922807017543,4568.02,0.130108984375,0.87244921875,27538692306.0,41569.92
2021-12-21,72.85,1793.75,22.745,939.0,1828.0,1.1295,109.72,21.01,-0.38,468.41,137.26,167.65,938.0405458089668,4649.23,0.2459165079365079,0.8873492063492063,23991057738.0,43354.81
2021-12-22,74.69,1792.8,22.66,949.0,1834.0,1.1301,109.94,18.629999,-0.43,471.15,137.26,168.34,938.0888109161793,4696.56,0.2648944444444445,0.8750798611111111,21659394114.0,42933.63
2021-12-23,76.26,1805.2,22.815,971.0,1890.0,1.131,109.76,17.959999,-0.38,484.6,144.35,185.26,938.1370760233917,4725.79,0.2471342960288808,0.876971119133574,24918579743.0,44849.7
2021-12-24,75.24,1799.725,22.665,966.5,1921.5,1.1317,109.79,17.8199995,0.0,478.61,142.57,180.4,938.1853411306042,4742.139999999999,0.2890050458715597,0.8834220183486239,21520204902.0,44886.01
2021-12-25,75.61666666666666,1798.6299999999999,22.698999999999998,965.6,1927.8,1.1315333333333333,109.8725,17.773333,-0.13999999999999999,483.4,139.36,186.55,938.2336062378167,4758.49,0.2540699115044247,0.8683362831858407,16807813795.0,44539.5
2021-12-26,75.99333333333333,1797.5349999999999,22.733,964.7,1934.1,1.1313666666666666,109.95500000000001,17.7266665,-0.27999999999999997,483.06,137.76,191.73,938.2818713450292,4774.84,0.2415242105263157,0.880021052631579,18515671275.0,44871.05
2021-12-27,76.36999999999999,1796.44,22.767,963.8,1940.4,1.1312,110.03750000000001,17.68,-0.42,496.61,137.59,194.58,938.3301364522416,4791.19,0.3048085,0.85673,21481389199.0,44697.41
2021-12-28,77.5,1795.345,22.801000000000002,962.9,1946.7,1.1331,110.12,17.540001,-0.4,472.84,128.95,184.57,938.3784015594541,4786.35,0.1630236842105263,0.8688201754385966,29507088143.0,42064.88
2021-12-29,78.63,1794.25,22.835,962.0,1953.0,1.1303,110.24,16.950001,-0.38,452.47,128.09,188.8,938.4266666666666,4793.06,0.2031034220532319,0.8803878326996197,26561202258.0,40885.14
2021-12-30,78.61,1805.85,22.765,959.0,1973.0,1.1334,110.58,17.33,-0.43,458.29,130.96,199.38,938.4749317738791,4778.73,0.2087761316872428,0.8784938271604937,23492037984.0,41666.92
2021-12-31,77.24,1808.625,23.085,967.0,1933.0,1.1326,110.47,17.219999,-0.44,449.89,128.82,201.18,938.5231968810916,4766.18,0.2640554945054945,0.8780219780219781,32654960502.0,40712.72
2022-01-01,77.57666666666667,1809.31875,23.036250000000003,969.0,1923.0,1.1335666666666666,110.39,17.013332666666667,-0.41333333333333333,463.65,132.49,219.98,938.571461988304,4776.306666666667,0.0144357142857142,0.8244285714285714,21613129995.0,41926.34
2022-01-02,77.91333333333333,1810.0125,22.9875,971.0,1913.0,1.1345333333333334,110.31,16.806666333333336,-0.38666666666666666,467.25,133.0,210.48,938.6197270955165,4786.433333333333,0.1377928571428571,0.8310142857142857,24575075849.0,41629.8
2022-01-03,78.25,1810.7062500000002,22.93875,973.0,1903.0,1.1355,110.23,16.6,-0.36,453.13,131.36,204.87,938.667992202729,4796.56,0.26115,0.8375999999999999,29079287529.0,41105.72
2022-01-04,79.39,1811.4,22.89,975.0,1893.0,1.1279,110.15,16.91,-0.27,449.79,130.12,197.06,938.7162573099415,4793.54,0.1871636363636364,0.8144545454545454,37598908558.0,40677.87
2022-01-05,80.6,1826.25,23.055,987.0,1902.0,1.1319,109.56,19.73,-0.2,420.01,120.32,183.28,938.7645224171539,4700.58,0.2440888888888889,0.7914444444444445,32660195233.0,38520.27
2022-01-06,81.99,1789.35,22.245,967.0,1854.0,1.1315,109.08,19.610001,-0.15,418.92,120.83,180.61,938.8127875243664,4696.05,0.0832071428571428,0.8717142857142858,26707569861.0,38203.51
2022-01-07,82.28,1792.6,22.24,960.0,1904.0,1.1298,108.95,18.76,-0.16,394.11,115.73,171.19,938.8610526315789,4677.03,0.038290909090909,0.856909090909091,74525869377.0,36575.9
2022-01-08,82.04,1793.1333333333332,22.311666666666664,950.3333333333334,1901.6666666666667,1.1304666666666665,108.95333333333333,18.973333333333333,-0.15666666666666668,378.7,114.55,162.3,938.9093177387914,4674.783333333333,0.34,0.785,24701733040.0,36734.38
2022-01-09,81.8,1793.6666666666667,22.383333333333333,940.6666666666666,1899.3333333333333,1.1311333333333333,108.95666666666666,19.186666666666667,-0.15333333333333332,386.49,115.64,167.85,938.9575828460039,4672.536666666667,0.18903461538461536,0.8396923076923077,18743402302.0,36914.77
2022-01-10,81.56,1794.2,22.455,931.0,1897.0,1.1318,108.96,19.4,-0.15,375.05,111.95,161.48,939.0058479532163,4670.29,0.0380692307692307,0.8943846153846154,28276669440.0,36912.2
2022-01-11,84.98,1806.8,22.59,947.0,1918.0,1.1336,109.08,18.41,-0.22,407.81,115.74,169.8,939.0541130604288,4713.07,0.1246384615384615,0.8884615384615385,23237256817.0,37599.6
2022-01-12,85.83,1821.4,22.745,982.0,1927.0,1.137,109.2,17.620001,-0.17,425.69,123.89,173.84,939.1023781676413,4726.35,0.1678291666666666,0.8678333333333333,29473715057.0,38415.82
2022-01-13,85.8,1820.35,23.245,976.0,1901.0,1.1463,109.15,20.309999,-0.17,414.62,119.26,194.25,939.1506432748538,4659.03,0.3742954545454546,0.8634545454545454,41686725793.0,37175.29
2022-01-14,87.17,1822.95,23.1,979.0,1870.0,1.1447,108.79,19.190001,-0.1,429.13,126.78,200.91,939.1989083820662,4662.85,0.1638051282051282,0.8528974358974358,20579112163.0,37756.07
2022-01-15,87.38666666666667,1821.25,23.07166666666667,977.6666666666666,1878.3333333333333,1.1432333333333333,108.80666666666667,19.790001,-0.06666666666666668,433.62,129.6,190.88,939.2471734892787,4641.415,0.27822,0.8688,16093613422.0,37824.13
2022-01-16,87.60333333333332,1819.55,23.043333333333333,976.3333333333334,1886.6666666666667,1.1417666666666668,108.82333333333334,20.390000999999998,-0.03333333333333334,437.0,128.47,196.45,939.2954385964912,4619.98,0.52432,0.8664,15682542048.0,37800.53
2022-01-17,87.82,1817.85,23.015,975.0,1895.0,1.1403,108.84,20.990001,0.0,416.92,132.92,188.56,939.3437037037037,4598.545,0.157596875,0.86803125,19017717220.0,37028.76
2022-01-18,88.83,1817.25,22.915,982.0,1906.0,1.1367,108.42,22.790001,-0.06,416.63,125.24,180.47,939.3919688109162,4577.11,0.231609756097561,0.8615121951219513,19646643921.0,37403.78
2022-01-19,89.64,1826.95,23.775,1014.0,1976.0,1.1345,108.29,23.85,-0.05,408.01,120.7,177.82,939.4402339181286,4532.76,0.2292723404255319,0.8770638297872341,20382258671.0,36800.88
2022-01-20,89.75,1845.35,24.225,1055.0,2039.0,1.1338,108.38,25.59,-0.05,388.92,115.23,166.55,939.4884990253411,4482.73,0.1848239130434782,0.8592173913043478,17968352716.0,35957.71
2022-01-21,89.75,1837.6,24.32,1046.0,2112.0,1.1348,108.71,28.85,-0.12,337.67,100.83,151.65,939.5367641325536,4397.94,0.0527575,0.8380000000000001,38018600840.0,32135.85
2022-01-22,89.08,1835.6,24.235,1036.3333333333333,2123.6666666666665,1.1333333333333333,108.80333333333333,29.2,-0.12,315.65,95.58,133.74,939.5850292397661,4402.003333333333,0.1218714285714285,0.863642857142857,35006840731.0,30877.94
2022-01-23,88.41,1833.6,24.150000000000002,1026.6666666666667,2135.3333333333335,1.1318666666666668,108.89666666666666,29.55,-0.12,338.53,98.83,137.9,939.6332943469785,4406.066666666667,0.0146999999999999,0.8272222222222223,22933935171.0,31986.82
2022-01-24,87.74,1831.6,24.065,1017.0,2147.0,1.1304,108.99,29.9,-0.12,327.95,96.78,129.68,939.681559454191,4410.13,0.0040451612903225,0.8478709677419355,36906815721.0,32369.33
2022-01-25,89.49,1847.3,23.665,1019.0,2175.0,1.1268,108.96,31.16,-0.09,340.27,95.61,128.04,939.7298245614035,4356.45,0.1070756756756756,0.8794054054054053,23338654946.0,32693.35
2022-01-26,91.22,1835.95,23.86,1052.0,2307.0,1.1277,108.41,31.959999,-0.03,334.27,95.44,131.92,939.778089668616,4349.93,0.2694047619047618,0.8607619047619048,27712997179.0,32783.69
2022-01-27,90.7,1806.75,23.17,1021.0,2279.0,1.116,108.47,30.49,-0.11,350.03,95.97,129.64,939.8263547758285,4326.51,0.1363,0.8795283018867925,22276878171.0,33324.29
2022-01-28,91.47,1788.15,22.5,1003.0,2328.0,1.1138,108.81,27.66,-0.14,346.28,98.15,133.66,939.8746198830409,4431.85,0.1272924528301887,0.8644528301886792,19954991584.0,33889.11
2022-01-29,91.76333333333334,1790.5166666666667,22.498333333333335,1009.3333333333334,2367.0,1.1143999999999998,108.9,26.716666666666665,-0.13333333333333333,349.02,99.4,137.63,939.9228849902534,4459.75,0.0711374999999999,0.8585,15421617548.0,34206.48
2022-01-30,92.05666666666666,1792.8833333333334,22.496666666666666,1015.6666666666666,2406.0,1.115,108.99,25.773333333333333,-0.12666666666666668,338.6,97.56,132.64,939.9711500974659,4487.650000000001,0.2905055555555556,0.8310555555555555,13133930391.0,33999.8
2022-01-31,92.35,1795.25,22.495,1022.0,2445.0,1.1156,109.08,24.83,-0.12,334.2,97.59,131.24,940.0194152046784,4515.55,0.0543958333333333,0.8778541666666667,18592335174.0,34270.42
2022-02-01,90.24,1799.85,22.88,1043.0,2385.0,1.126,108.67,21.959999,-0.08,341.93,102.37,129.66,940.0676803118907,4546.54,0.1993713114754098,0.8728715846994536,18067538485.0,34367.76
2022-02-02,91.43,1803.65,22.78,1037.0,2402.0,1.1323,108.79,22.09,-0.07,325.21,96.07,128.15,940.1159454191032,4589.38,0.1544593939393939,0.8687151515151514,16991878944.0,32702.76
2022-02-03,92.99,1792.7,22.36,1026.0,2377.0,1.1286,108.3,24.35,-0.01,324.32,96.44,128.23,940.1642105263157,4477.44,0.1221627027027027,0.8600324324324324,16453192215.0,32490.47
2022-02-04,96.86,1804.7,22.505,1016.0,2287.0,1.1464,107.86,23.219999,0.06,348.52,105.61,144.22,940.2124756335282,4500.53,0.2127384858044164,0.8775141955835963,25720007734.0,36247.99
2022-02-05,97.0,1807.65,22.62333333333333,1015.6666666666666,2268.0,1.1458333333333335,107.83333333333333,23.09999966666667,0.056666666666666664,361.77,106.49,147.33,940.2607407407407,4494.9766666666665,0.2280365714285714,0.8804685714285714,17165326511.0,36195.83
2022-02-06,97.14,1810.6,22.741666666666667,1015.3333333333334,2249.0,1.1452666666666667,107.80666666666667,22.980000333333333,0.05333333333333334,366.27,111.26,151.49,940.3090058479531,4489.423333333333,0.2326211538461538,0.8712788461538461,14098943648.0,37026.61
2022-02-07,97.28,1813.55,22.86,1015.0,2230.0,1.1447,107.78,22.860001,0.05,378.64,119.83,161.37,940.3572709551656,4483.87,0.2409171270718232,0.8769834254143647,25004712568.0,38316.41
2022-02-08,96.07,1822.6,22.86,1029.0,2261.0,1.1408,107.62,21.440001,0.05,357.93,117.32,156.65,940.4055360623781,4521.54,0.1883094285714285,0.8744314285714285,28911394611.0,38630.6
2022-02-09,94.95,1827.8,23.25,1030.0,2267.0,1.1435,107.74,19.959999,0.05,369.9,122.73,162.53,940.4538011695906,4587.18,0.2250030211480362,0.8730694864048338,20354354624.0,38821.85
2022-02-10,96.37,1835.35,23.355,1027.0,2292.0,1.1439,107.15,23.91,0.11,363.77,118.38,157.25,940.502066276803,4504.08,0.2254709876543209,0.8774753086419754,28142709864.0,38176.59
2022-02-11,97.5,1831.15,22.895,1023.0,2224.0,1.1417,107.99,27.360001,0.09,352.76,111.03,148.6,940.5503313840155,4418.64,0.2176293706293706,0.8750839160839161,23620897966.0,37360.55
2022-02-12,98.88666666666667,1842.8166666666668,23.16,1028.3333333333333,2246.0,1.1383333333333332,107.97999999999999,27.683334,0.10333333333333333,355.4,111.61,153.1,940.598596491228,4412.983333333334,0.20794375,0.8547625,15991892810.0,37218.81
2022-02-13,100.27333333333333,1854.4833333333333,23.425,1033.6666666666667,2268.0,1.1349666666666667,107.97,28.006667,0.11666666666666667,350.99,111.05,153.45,940.6468615984405,4407.326666666667,0.2135868421052631,0.8736666666666667,12987841136.0,37131.11
2022-02-14,101.66,1866.15,23.69,1039.0,2290.0,1.1316,107.96,28.33,0.13,357.03,110.38,155.93,940.695126705653,4401.67,0.2222501754385965,0.8535929824561403,18327116072.0,37667.15
2022-02-15,98.43,1848.55,23.285,1015.0,2252.0,1.1345,107.63,25.700001,0.18,380.81,116.04,160.61,940.7433918128654,4471.07,0.1551705329153605,0.8683166144200627,20096784832.0,39255.91
2022-02-16,97.44,1862.6,23.5,1043.0,2280.0,1.1372,107.7,24.290001,0.17,376.26,112.69,157.66,940.7916569200779,4475.01,0.1972931372549019,0.8745588235294118,17430643567.0,38654.78
2022-02-17,95.28,1893.45,23.585,1079.0,2372.0,1.137,108.06,28.110001,0.19,354.16,102.35,143.78,940.8399220272904,4380.26,0.1430126582278481,0.8760284810126582,23078165678.0,35673.94
2022-02-18,96.18,1893.6,23.77,1091.0,2360.0,1.1354,108.13,27.75,0.12,352.91,101.75,141.44,940.8881871345029,4348.87,0.0833868501529051,0.8801743119266056,20513086499.0,35356.64
2022-02-19,97.10333333333334,1893.8833333333332,23.758333333333333,1086.6666666666667,2364.6666666666665,1.1348666666666667,108.14333333333333,27.9266665,0.07999999999999999,353.33,102.2,142.45,940.9364522417153,4337.8425,0.1085090909090909,0.8626558441558441,12132567474.0,35437.17
2022-02-20,98.02666666666667,1894.1666666666667,23.746666666666666,1082.3333333333333,2369.3333333333335,1.1343333333333332,108.15666666666667,28.103333,0.039999999999999994,336.51,97.93,136.02,940.9847173489278,4326.8150000000005,0.0449294642857142,0.8720982142857142,16198984021.0,33958.77
2022-02-21,98.95,1894.45,23.735,1078.0,2374.0,1.1338,108.17,28.2799995,0.0,315.37,91.48,130.84,941.0329824561403,4315.7875,0.1428544827586206,0.8695448275862069,25872778800.0,32783.45
2022-02-22,98.73,1900.1,24.01,1087.0,2417.0,1.1342,108.35,28.809999,0.11,330.41,94.91,133.21,941.0812475633528,4304.76,0.0940376175548589,0.862115987460815,22542063354.0,33795.61
2022-02-23,99.29,1904.7,24.105,1091.0,2423.0,1.1344,108.59,31.02,0.12,324.2,93.73,131.9,941.1295126705653,4225.5,0.1985016260162601,0.8552005420054201,19286483368.0,32988.86
2022-02-24,101.29,1936.3,25.315,1101.0,2680.0,1.1163,109.04,30.32,0.1,322.79,93.14,131.39,941.1777777777777,4288.7,0.0228499999999999,0.8497812499999999,41026519335.0,34253.41
2022-02-25,98.56,1884.8,24.21,1055.0,2320.0,1.1216,108.8,27.59,0.09,332.55,96.92,136.13,941.2260428849902,4384.65,0.1339677852348993,0.8678087248322148,23720722679.0,34782.9
2022-02-26,100.06666666666666,1893.1499999999999,24.256666666666668,1057.6666666666667,2383.0,1.1210333333333333,109.21,28.44333333333333,0.02333333333333333,331.48,96.03,139.87,941.2743079922027,4381.08,0.2052913333333333,0.8627400000000001,15493668110.0,34692.29
2022-02-27,101.57333333333334,1901.5,24.303333333333335,1060.3333333333333,2446.0,1.1204666666666665,109.62,29.296666666666667,-0.043333333333333335,322.47,92.22,134.82,941.3225730994152,4377.509999999999,0.1313409523809524,0.8518285714285715,20803874511.0,33728.54
2022-02-28,103.08,1909.85,24.35,1063.0,2509.0,1.1199,110.03,30.15,-0.11,352.77,101.19,151.76,941.3708382066276,4373.94,0.1252026402640264,0.8694785478547855,31922005175.0,38516.01
2022-03-01,110.93,1922.0,24.64,1064.0,2691.0,1.1162,110.94,33.32,-0.16,366.93,101.1,159.48,941.4191033138401,4306.26,0.1742057471264368,0.8867844827586207,28962021492.0,39842.84
2022-03-02,118.94,1928.5,25.075,1062.0,2595.0,1.1106,110.39,30.74,-0.14,368.06,99.3,159.92,941.4673684210526,4386.54,0.1675332326283987,0.8657129909365558,26214577230.0,39526.87
2022-03-03,115.36,1929.6,25.31,1085.0,2764.0,1.1076,110.18,30.48,-0.11,363.78,100.63,155.46,941.5156335282651,4363.49,0.1170939209726443,0.8644924012158055,22468257878.0,38362.71
2022-03-04,123.86,1945.3,25.15,1092.0,2965.0,1.0929,110.84,31.98,-0.17,342.43,92.76,146.12,941.5638986354776,4328.87,0.1041986440677966,0.8581491525423729,25769498614.0,35806.68
